Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
G3,10/29/2025,10:30 AM,10/29/2025,11:15 AM,,,,
G4,10/29/2025,11:15 AM,10/29/2025,12:00 PM,,,,
G5,10/29/2025,12:00 PM,10/29/2025,12:45 PM,,,,
G6,10/29/2025,12:45 PM,10/29/2025,1:30 PM,,,,
A1,10/30/2025,8:10 AM,10/30/2025,8:55 AM,,,,
A2,10/30/2025,8:55 AM,10/30/2025,9:40 AM,,,,
Advisory,10/30/2025,9:40 AM,10/30/2025,10:00 AM,,,,
A3,10/30/2025,10:00 AM,10/30/2025,10:45 AM,,,,
A4,10/30/2025,10:45 AM,10/30/2025,11:30 AM,,,,
A5,10/30/2025,11:30 AM,10/30/2025,12:15 PM,,,,
A6,10/30/2025,12:15 PM,10/30/2025,1:00 PM,,,,
Break,10/30/2025,1:00 PM,10/30/2025,1:30 PM,,,,
A7,10/30/2025,1:30 PM,10/30/2025,2:15 PM,,,,
A8,10/30/2025,2:15 PM,10/30/2025,3:00 PM,,,,
B1,10/31/2025,8:10 AM,10/31/2025,8:55 AM,,,,
B2,10/31/2025,8:55 AM,10/31/2025,9:40 AM,,,,
Morning Meeting,10/31/2025,9:40 AM,10/31/2025,10:00 AM,,,,
B3,10/31/2025,10:00 AM,10/31/2025,10:45 AM,,,,
B4,10/31/2025,10:45 AM,10/31/2025,11:30 AM,,,,
B5,10/31/2025,11:30 AM,10/31/2025,12:15 PM,,,,
B6,10/31/2025,12:15 PM,10/31/2025,1:00 PM,,,,
Break,10/31/2025,1:00 PM,10/31/2025,1:30 PM,,,,
B7,10/31/2025,1:30 PM,10/31/2025,2:15 PM,,,,
B8,10/31/2025,2:15 PM,10/31/2025,3:00 PM,,,,
C1,11/3/2025,8:10 AM,11/3/2025,8:55 AM,,,,
C2,11/3/2025,8:55 AM,11/3/2025,9:40 AM,,,,
Advisory,11/3/2025,9:40 AM,11/3/2025,10:00 AM,,,,
C3,11/3/2025,10:00 AM,11/3/2025,10:45 AM,,,,
C4,11/3/2025,10:45 AM,11/3/2025,11:30 AM,,,,
C5,11/3/2025,11:30 AM,11/3/2025,12:15 PM,,,,
C6,11/3/2025,12:15 PM,11/3/2025,1:00 PM,,,,
Break,11/3/2025,1:00 PM,11/3/2025,1:30 PM,,,,
C7,11/3/2025,1:30 PM,11/3/2025,2:15 PM,,,,
C8,11/3/2025,2:15 PM,11/3/2025,3:00 PM,,,,
D1,11/4/2025,8:40 AM,11/4/2025,9:25 AM,,,,
D2,11/4/2025,9:25 AM,11/4/2025,10:10 AM,,,,
Break,11/4/2025,10:10 AM,11/4/2025,10:30 AM,,,,
D3,11/4/2025,10:30 AM,11/4/2025,11:15 AM,,,,
D4,11/4/2025,11:15 AM,11/4/2025,12:00 PM,,,,
D5,11/4/2025,12:00 PM,11/4/2025,12:45 PM,,,,
D6,11/4/2025,12:45 PM,11/4/2025,1:30 PM,,,,
D7,11/4/2025,1:30 PM,11/4/2025,2:15 PM,,,,
D8,11/4/2025,2:15 PM,11/4/2025,3:00 PM,,,,
E1,11/5/2025,8:10 AM,11/5/2025,8:55 AM,,,,
E2,11/5/2025,8:55 AM,11/5/2025,9:40 AM,,,,
Morning Meeting,11/5/2025,9:40 AM,11/5/2025,10:00 AM,,,,
E3,11/5/2025,10:00 AM,11/5/2025,10:45 AM,,,,
E4,11/5/2025,10:45 AM,11/5/2025,11:30 AM,,,,
E5,11/5/2025,11:30 AM,11/5/2025,12:15 PM,,,,
E6,11/5/2025,12:15 PM,11/5/2025,1:00 PM,,,,
Break,11/5/2025,1:00 PM,11/5/2025,1:30 PM,,,,
E7,11/5/2025,1:30 PM,11/5/2025,2:15 PM,,,,
E8,11/5/2025,2:15 PM,11/5/2025,3:00 PM,,,,
F1,11/6/2025,8:10 AM,11/6/2025,8:55 AM,,,,
F2,11/6/2025,8:55 AM,11/6/2025,9:40 AM,,,,
Advisory,11/6/2025,9:40 AM,11/6/2025,10:00 AM,,,,
F3,11/6/2025,10:00 AM,11/6/2025,10:45 AM,,,,
F4,11/6/2025,10:45 AM,11/6/2025,11:30 AM,,,,
F5,11/6/2025,11:30 AM,11/6/2025,12:15 PM,,,,
F6,11/6/2025,12:15 PM,11/6/2025,1:00 PM,,,,
ASM,11/6/2025,1:00 PM,11/6/2025,1:45 PM,,Fall Athletic Awards,,
F7,11/6/2025,1:45 PM,11/6/2025,2:30 PM,,,,
F8,11/6/2025,2:30 PM,11/6/2025,3:15 PM,,,,
G1,11/7/2025,8:40 AM,11/7/2025,9:25 AM,,,,
G2,11/7/2025,9:25 AM,11/7/2025,10:10 AM,,,,
Morning Meeting,11/7/2025,10:10 AM,11/7/2025,10:30 AM,,,,
G3,11/7/2025,10:30 AM,11/7/2025,11:15 AM,,,,
G4,11/7/2025,11:15 AM,11/7/2025,12:00 PM,,,,
G5,11/7/2025,12:00 PM,11/7/2025,12:45 PM,,,,
G6,11/7/2025,12:45 PM,11/7/2025,1:30 PM,,,,
A1,11/10/2025,8:10 AM,11/10/2025,8:55 AM,,,,
A2,11/10/2025,8:55 AM,11/10/2025,9:40 AM,,,,
Advisory,11/10/2025,9:40 AM,11/10/2025,10:00 AM,,,,
A3,11/10/2025,10:00 AM,11/10/2025,10:45 AM,,,,
A4,11/10/2025,10:45 AM,11/10/2025,11:30 AM,,,,
A5,11/10/2025,11:30 AM,11/10/2025,12:15 PM,,,,
A6,11/10/2025,12:15 PM,11/10/2025,1:00 PM,,,,
Break,11/10/2025,1:00 PM,11/10/2025,1:30 PM,,,,
A7,11/10/2025,1:30 PM,11/10/2025,2:15 PM,,,,
A8,11/10/2025,2:15 PM,11/10/2025,3:00 PM,,,,
B1,11/11/2025,8:10 AM,11/11/2025,8:55 AM,,,,
B2,11/11/2025,8:55 AM,11/11/2025,9:40 AM,,,,
Break,11/11/2025,9:40 AM,11/11/2025,10:00 AM,,,,
B3,11/11/2025,10:00 AM,11/11/2025,10:45 AM,,,,
B4,11/11/2025,10:45 AM,11/11/2025,11:30 AM,,,,
B5,11/11/2025,11:30 AM,11/11/2025,12:15 PM,,,,
B6,11/11/2025,12:15 PM,11/11/2025,1:00 PM,,,,
B7,11/11/2025,1:00 PM,11/11/2025,1:45 PM,,,,
B8,11/11/2025,1:45 PM,11/11/2025,2:30 PM,,,,
C1,11/12/2025,8:10 AM,11/12/2025,8:55 AM,,,,
C2,11/12/2025,8:55 AM,11/12/2025,9:40 AM,,,,
Morning Meeting,11/12/2025,9:40 AM,11/12/2025,10:00 AM,,,,
C3,11/12/2025,10:00 AM,11/12/2025,10:45 AM,,,,
C4,11/12/2025,10:45 AM,11/12/2025,11:30 AM,,,,
C5,11/12/2025,11:30 AM,11/12/2025,12:15 PM,,,,
C6,11/12/2025,12:15 PM,11/12/2025,1:00 PM,,,,
Break,11/12/2025,1:00 PM,11/12/2025,1:30 PM,,,,
C7,11/12/2025,1:30 PM,11/12/2025,2:15 PM,,,,
C8,11/12/2025,2:15 PM,11/12/2025,3:00 PM,,,,
D1,11/13/2025,8:40 AM,11/13/2025,9:25 AM,,,,
D2,11/13/2025,9:25 AM,11/13/2025,10:10 AM,,,,
Advisory,11/13/2025,10:10 AM,11/13/2025,10:30 AM,,,,
D3,11/13/2025,10:30 AM,11/13/2025,11:15 AM,,,,
D4,11/13/2025,11:15 AM,11/13/2025,12:00 PM,,,,
D5,11/13/2025,12:00 PM,11/13/2025,12:45 PM,,,,
D6,11/13/2025,12:45 PM,11/13/2025,1:30 PM,,,,
D7,11/13/2025,1:30 PM,11/13/2025,2:15 PM,,,,
D8,11/13/2025,2:15 PM,11/13/2025,3:00 PM,,,,
G1,11/14/2025,8:40 AM,11/14/2025,9:25 AM,,,,
G2,11/14/2025,9:25 AM,11/14/2025,10:10 AM,,,,
Morning Meeting,11/14/2025,10:10 AM,11/14/2025,10:30 AM,,,,
G3,11/14/2025,10:30 AM,11/14/2025,11:15 AM,,,,
G4,11/14/2025,11:15 AM,11/14/2025,12:00 PM,,,,
G5,11/14/2025,12:00 PM,11/14/2025,12:45 PM,,,,
G6,11/14/2025,12:45 PM,11/14/2025,1:30 PM,,,,
E1,11/17/2025,8:10 AM,11/17/2025,8:55 AM,,,,
E2,11/17/2025,8:55 AM,11/17/2025,9:40 AM,,,,
Advisory,11/17/2025,9:40 AM,11/17/2025,10:00 AM,,,,
E3,11/17/2025,10:00 AM,11/17/2025,10:45 AM,,,,
E4,11/17/2025,10:45 AM,11/17/2025,11:30 AM,,,,
E5,11/17/2025,11:30 AM,11/17/2025,12:15 PM,,,,
E6,11/17/2025,12:15 PM,11/17/2025,1:00 PM,,,,
Break,11/17/2025,1:00 PM,11/17/2025,1:30 PM,,,,
E7,11/17/2025,1:30 PM,11/17/2025,2:15 PM,,,,
E8,11/17/2025,2:15 PM,11/17/2025,3:00 PM,,,,
F1,11/18/2025,8:10 AM,11/18/2025,8:55 AM,,,,
F2,11/18/2025,8:55 AM,11/18/2025,9:40 AM,,,,
Break,11/18/2025,9:40 AM,11/18/2025,10:00 AM,,,,
F3,11/18/2025,10:00 AM,11/18/2025,10:45 AM,,,,
F4,11/18/2025,10:45 AM,11/18/2025,11:30 AM,,,,
F5,11/18/2025,11:30 AM,11/18/2025,12:15 PM,,,,
F6,11/18/2025,12:15 PM,11/18/2025,1:00 PM,,,,
F7,11/18/2025,1:00 PM,11/18/2025,1:45 PM,,,,
F8,11/18/2025,1:45 PM,11/18/2025,2:30 PM,,,,
A1,11/19/2025,8:10 AM,11/19/2025,8:55 AM,,,,
A2,11/19/2025,8:55 AM,11/19/2025,9:40 AM,,,,
Morning Meeting,11/19/2025,9:40 AM,11/19/2025,10:00 AM,,,,
A3,11/19/2025,10:00 AM,11/19/2025,10:45 AM,,,,
A4,11/19/2025,10:45 AM,11/19/2025,11:30 AM,,,,
A5,11/19/2025,11:30 AM,11/19/2025,12:15 PM,,,,
A6,11/19/2025,12:15 PM,11/19/2025,1:00 PM,,,,
Break,11/19/2025,1:00 PM,11/19/2025,1:30 PM,,,,
A7,11/19/2025,1:30 PM,11/19/2025,2:15 PM,,,,
A8,11/19/2025,2:15 PM,11/19/2025,3:00 PM,,,,
B1,11/20/2025,8:10 AM,11/20/2025,8:55 AM,,,,
B2,11/20/2025,8:55 AM,11/20/2025,9:40 AM,,,,
Advisory,11/20/2025,9:40 AM,11/20/2025,10:00 AM,,,,
B3,11/20/2025,10:00 AM,11/20/2025,10:45 AM,,,,
B4,11/20/2025,10:45 AM,11/20/2025,11:30 AM,,,,
B5,11/20/2025,11:30 AM,11/20/2025,12:15 PM,,,,
B6,11/20/2025,12:15 PM,11/20/2025,1:00 PM,,,,
Break,11/20/2025,1:00 PM,11/20/2025,1:30 PM,,,,
B7,11/20/2025,1:30 PM,11/20/2025,2:15 PM,,,,
B8,11/20/2025,2:15 PM,11/20/2025,3:00 PM,,,,
C1,11/21/2025,8:10 AM,11/21/2025,8:55 AM,,,,
C2,11/21/2025,8:55 AM,11/21/2025,9:40 AM,,,,
Morning Meeting,11/21/2025,9:40 AM,11/21/2025,10:00 AM,,,,
C3,11/21/2025,10:00 AM,11/21/2025,10:45 AM,,,,
C4,11/21/2025,10:45 AM,11/21/2025,11:30 AM,,,,
C5,11/21/2025,11:30 AM,11/21/2025,12:15 PM,,,,
C6,11/21/2025,12:15 PM,11/21/2025,1:00 PM,,,,
Break,11/21/2025,1:00 PM,11/21/2025,1:30 PM,,,,
C7,11/21/2025,1:30 PM,11/21/2025,2:15 PM,,,,
C8,11/21/2025,2:15 PM,11/21/2025,3:00 PM,,,,
D1,11/24/2025,8:40 AM,11/24/2025,9:25 AM,,,,
D2,11/24/2025,9:25 AM,11/24/2025,10:10 AM,,,,
Advisory,11/24/2025,10:10 AM,11/24/2025,10:30 AM,,,,
D3,11/24/2025,10:30 AM,11/24/2025,11:15 AM,,,,
D4,11/24/2025,11:15 AM,11/24/2025,12:00 PM,,,,
D5,11/24/2025,12:00 PM,11/24/2025,12:45 PM,,,,
D6,11/24/2025,12:45 PM,11/24/2025,1:30 PM,,,,
D7,11/24/2025,1:30 PM,11/24/2025,2:15 PM,,,,
D8,11/24/2025,2:15 PM,11/24/2025,3:00 PM,,,,
G1,11/25/2025,8:40 AM,11/25/2025,9:25 AM,,,,
G2,11/25/2025,9:25 AM,11/25/2025,10:10 AM,,,,
Break,11/25/2025,10:10 AM,11/25/2025,10:30 AM,,,,
G3,11/25/2025,10:30 AM,11/25/2025,11:15 AM,,,,
G4,11/25/2025,11:15 AM,11/25/2025,12:00 PM,,,,
G5,11/25/2025,12:00 PM,11/25/2025,12:45 PM,,,,
G6,11/25/2025,12:45 PM,11/25/2025,1:30 PM,,,,
A1,12/1/2025,8:10 AM,12/1/2025,8:55 AM,,,,
A2,12/1/2025,8:55 AM,12/1/2025,9:40 AM,,,,
Advisory,12/1/2025,9:40 AM,12/1/2025,10:00 AM,,,,
A3,12/1/2025,10:00 AM,12/1/2025,10:45 AM,,,,
A4,12/1/2025,10:45 AM,12/1/2025,11:30 AM,,,,
A5,12/1/2025,11:30 AM,12/1/2025,12:15 PM,,,,
A6,12/1/2025,12:15 PM,12/1/2025,1:00 PM,,,,
Break,12/1/2025,1:00 PM,12/1/2025,1:30 PM,,,,
A7,12/1/2025,1:30 PM,12/1/2025,2:15 PM,,,,
A8,12/1/2025,2:15 PM,12/1/2025,3:00 PM,,,,
E1,12/2/2025,8:10 AM,12/2/2025,8:55 AM,,,,
E2,12/2/2025,8:55 AM,12/2/2025,9:40 AM,,,,
Break,12/2/2025,9:40 AM,12/2/2025,10:00 AM,,,,
E3,12/2/2025,10:00 AM,12/2/2025,10:45 AM,,,,
E4,12/2/2025,10:45 AM,12/2/2025,11:30 AM,,,,
E5,12/2/2025,11:30 AM,12/2/2025,12:15 PM,,,,
E6,12/2/2025,12:15 PM,12/2/2025,1:00 PM,,,,
E7,12/2/2025,1:00 PM,12/2/2025,1:45 PM,,,,
E8,12/2/2025,1:45 PM,12/2/2025,2:30 PM,,,,
F1,12/3/2025,8:10 AM,12/3/2025,8:55 AM,,,,
F2,12/3/2025,8:55 AM,12/3/2025,9:40 AM,,,,
Morning Meeting,12/3/2025,9:40 AM,12/3/2025,10:00 AM,,,,
F3,12/3/2025,10:00 AM,12/3/2025,10:45 AM,,,,
F4,12/3/2025,10:45 AM,12/3/2025,11:30 AM,,,,
F5,12/3/2025,11:30 AM,12/3/2025,12:15 PM,,,,
F6,12/3/2025,12:15 PM,12/3/2025,1:00 PM,,,,
ASM,12/3/2025,1:00 PM,12/3/2025,1:45 PM,,COAX,,
F7,12/3/2025,1:45 PM,12/3/2025,2:30 PM,,,,
F8,12/3/2025,2:30 PM,12/3/2025,3:15 PM,,,,
B1,12/4/2025,8:10 AM,12/4/2025,8:55 AM,,,,
B2,12/4/2025,8:55 AM,12/4/2025,9:40 AM,,,,
Advisory,12/4/2025,9:40 AM,12/4/2025,10:00 AM,,,,
B3,12/4/2025,10:00 AM,12/4/2025,10:45 AM,,,,
B4,12/4/2025,10:45 AM,12/4/2025,11:30 AM,,,,
B5,12/4/2025,11:30 AM,12/4/2025,12:15 PM,,,,
B6,12/4/2025,12:15 PM,12/4/2025,1:00 PM,,,,
Break,12/4/2025,1:00 PM,12/4/2025,1:30 PM,,,,
B7,12/4/2025,1:30 PM,12/4/2025,2:15 PM,,,,
B8,12/4/2025,2:15 PM,12/4/2025,3:00 PM,,,,
C1,12/5/2025,8:10 AM,12/5/2025,8:55 AM,,,,
C2,12/5/2025,8:55 AM,12/5/2025,9:40 AM,,,,
Morning Meeting,12/5/2025,9:40 AM,12/5/2025,10:00 AM,,,,
C3,12/5/2025,10:00 AM,12/5/2025,10:45 AM,,,,
C4,12/5/2025,10:45 AM,12/5/2025,11:30 AM,,,,
C5,12/5/2025,11:30 AM,12/5/2025,12:15 PM,,,,
C6,12/5/2025,12:15 PM,12/5/2025,1:00 PM,,,,
Break,12/5/2025,1:00 PM,12/5/2025,1:30 PM,,,,
C7,12/5/2025,1:30 PM,12/5/2025,2:15 PM,,,,
C8,12/5/2025,2:15 PM,12/5/2025,3:00 PM,,,,
D1,12/8/2025,8:40 AM,12/8/2025,9:25 AM,,,,
D2,12/8/2025,9:25 AM,12/8/2025,10:10 AM,,,,
Advisory,12/8/2025,10:10 AM,12/8/2025,10:30 AM,,,,
D3,12/8/2025,10:30 AM,12/8/2025,11:15 AM,,,,
D4,12/8/2025,11:15 AM,12/8/2025,12:00 PM,,,,
D5,12/8/2025,12:00 PM,12/8/2025,12:45 PM,,,,
D6,12/8/2025,12:45 PM,12/8/2025,1:30 PM,,,,
D7,12/8/2025,1:30 PM,12/8/2025,2:15 PM,,,,
D8,12/8/2025,2:15 PM,12/8/2025,3:00 PM,,,,
E1,12/9/2025,8:10 AM,12/9/2025,8:55 AM,,,,
E2,12/9/2025,8:55 AM,12/9/2025,9:40 AM,,,,
Break,12/9/2025,9:40 AM,12/9/2025,10:00 AM,,,,
E3,12/9/2025,10:00 AM,12/9/2025,10:45 AM,,,,
E4,12/9/2025,10:45 AM,12/9/2025,11:30 AM,,,,
E5,12/9/2025,11:30 AM,12/9/2025,12:15 PM,,,,
E6,12/9/2025,12:15 PM,12/9/2025,1:00 PM,,,,
E7,12/9/2025,1:00 PM,12/9/2025,1:45 PM,,,,
E8,12/9/2025,1:45 PM,12/9/2025,2:30 PM,,,,
F1,12/10/2025,8:10 AM,12/10/2025,8:55 AM,,,,
F2,12/10/2025,8:55 AM,12/10/2025,9:40 AM,,,,
Morning Meeting,12/10/2025,9:40 AM,12/10/2025,10:00 AM,,,,
F3,12/10/2025,10:00 AM,12/10/2025,10:45 AM,,,,
F4,12/10/2025,10:45 AM,12/10/2025,11:30 AM,,,,
F5,12/10/2025,11:30 AM,12/10/2025,12:15 PM,,,,
F6,12/10/2025,12:15 PM,12/10/2025,1:00 PM,,,,
ASM,12/10/2025,1:00 PM,12/10/2025,1:45 PM,,Study Break Activity,,
F7,12/10/2025,1:45 PM,12/10/2025,2:30 PM,,,,
F8,12/10/2025,2:30 PM,12/10/2025,3:15 PM,,,,
G1,12/11/2025,8:40 AM,12/11/2025,9:25 AM,,,,
G2,12/11/2025,9:25 AM,12/11/2025,10:10 AM,,,,
Advisory,12/11/2025,10:10 AM,12/11/2025,10:30 AM,,,,
G3,12/11/2025,10:30 AM,12/11/2025,11:15 AM,,,,
G4,12/11/2025,11:15 AM,12/11/2025,12:00 PM,,,,
G5,12/11/2025,12:00 PM,12/11/2025,12:45 PM,,,,
G6,12/11/2025,12:45 PM,12/11/2025,1:30 PM,,,,
Exam - A2,12/12/2025,8:30 AM,12/12/2025,10:30 AM,,,,
Exam - A5,12/12/2025,1:00 PM,12/12/2025,3:00 PM,,,,
Exam - A7,12/15/2025,8:30 AM,12/15/2025,10:30 AM,,,,
Exam - A6,12/15/2025,1:00 PM,12/15/2025,3:00 PM,,,,
Exam - A3,12/16/2025,8:30 AM,12/16/2025,10:30 AM,,,,
Exam - A8,12/16/2025,1:00 PM,12/16/2025,3:00 PM,,,,
Exam - A1,12/17/2025,8:30 AM,12/17/2025,10:30 AM,,,,
Exam - A4,12/17/2025,1:00 PM,12/17/2025,3:00 PM,,,,
A1,1/6/2026,8:10 AM,1/6/2026,8:55 AM,,,,
A2,1/6/2026,8:55 AM,1/6/2026,9:40 AM,,,,
Advisory,1/6/2026,9:40 AM,1/6/2026,10:00 AM,,,,
A3,1/6/2026,10:00 AM,1/6/2026,10:45 AM,,,,
A4,1/6/2026,10:45 AM,1/6/2026,11:30 AM,,,,
A5,1/6/2026,11:30 AM,1/6/2026,12:15 PM,,,,
A6,1/6/2026,12:15 PM,1/6/2026,1:00 PM,,,,
A7,1/6/2026,1:00 PM,1/6/2026,1:45 PM,,,,
A8,1/6/2026,1:45 PM,1/6/2026,2:30 PM,,,,
B1,1/7/2026,8:10 AM,1/7/2026,8:55 AM,,,,
B2,1/7/2026,8:55 AM,1/7/2026,9:40 AM,,,,
Morning Meeting,1/7/2026,9:40 AM,1/7/2026,10:00 AM,,,,
B3,1/7/2026,10:00 AM,1/7/2026,10:45 AM,,,,
B4,1/7/2026,10:45 AM,1/7/2026,11:30 AM,,,,
B5,1/7/2026,11:30 AM,1/7/2026,12:15 PM,,,,
B6,1/7/2026,12:15 PM,1/7/2026,1:00 PM,,,,
Break,1/7/2026,1:00 PM,1/7/2026,1:30 PM,,,,
B7,1/7/2026,1:30 PM,1/7/2026,2:15 PM,,,,
B8,1/7/2026,2:15 PM,1/7/2026,3:00 PM,,,,
C1,1/8/2026,8:10 AM,1/8/2026,8:55 AM,,,,
C2,1/8/2026,8:55 AM,1/8/2026,9:40 AM,,,,
Advisory,1/8/2026,9:40 AM,1/8/2026,10:00 AM,,,,
C3,1/8/2026,10:00 AM,1/8/2026,10:45 AM,,,,
C4,1/8/2026,10:45 AM,1/8/2026,11:30 AM,,,,
C5,1/8/2026,11:30 AM,1/8/2026,12:15 PM,,,,
C6,1/8/2026,12:15 PM,1/8/2026,1:00 PM,,,,
Break,1/8/2026,1:00 PM,1/8/2026,1:30 PM,,,,
C7,1/8/2026,1:30 PM,1/8/2026,2:15 PM,,,,
C8,1/8/2026,2:15 PM,1/8/2026,3:00 PM,,,,
D1,1/9/2026,8:40 AM,1/9/2026,9:25 AM,,,,
D2,1/9/2026,9:25 AM,1/9/2026,10:10 AM,,,,
Morning Meeting,1/9/2026,10:10 AM,1/9/2026,10:30 AM,,,,
D3,1/9/2026,10:30 AM,1/9/2026,11:15 AM,,,,
D4,1/9/2026,11:15 AM,1/9/2026,12:00 PM,,,,
D5,1/9/2026,12:00 PM,1/9/2026,12:45 PM,,,,
D6,1/9/2026,12:45 PM,1/9/2026,1:30 PM,,,,
D7,1/9/2026,1:30 PM,1/9/2026,2:15 PM,,,,
D8,1/9/2026,2:15 PM,1/9/2026,3:00 PM,,,,
E1,1/12/2026,8:10 AM,1/12/2026,8:55 AM,,,,
E2,1/12/2026,8:55 AM,1/12/2026,9:40 AM,,,,
Advisory,1/12/2026,9:40 AM,1/12/2026,10:00 AM,,,,
E3,1/12/2026,10:00 AM,1/12/2026,10:45 AM,,,,
E4,1/12/2026,10:45 AM,1/12/2026,11:30 AM,,,,
E5,1/12/2026,11:30 AM,1/12/2026,12:15 PM,,,,
E6,1/12/2026,12:15 PM,1/12/2026,1:00 PM,,,,
Break,1/12/2026,1:00 PM,1/12/2026,1:30 PM,,,,
E7,1/12/2026,1:30 PM,1/12/2026,2:15 PM,,,,
E8,1/12/2026,2:15 PM,1/12/2026,3:00 PM,,,,
F1,1/13/2026,8:10 AM,1/13/2026,8:55 AM,,,,
F2,1/13/2026,8:55 AM,1/13/2026,9:40 AM,,,,
Break,1/13/2026,9:40 AM,1/13/2026,10:00 AM,,,,
F3,1/13/2026,10:00 AM,1/13/2026,10:45 AM,,,,
F4,1/13/2026,10:45 AM,1/13/2026,11:30 AM,,,,
F5,1/13/2026,11:30 AM,1/13/2026,12:15 PM,,,,
F6,1/13/2026,12:15 PM,1/13/2026,1:00 PM,,,,
F7,1/13/2026,1:00 PM,1/13/2026,1:45 PM,,,,
F8,1/13/2026,1:45 PM,1/13/2026,2:30 PM,,,,
G1,1/14/2026,8:40 AM,1/14/2026,9:25 AM,,,,
G2,1/14/2026,9:25 AM,1/14/2026,10:10 AM,,,,
Morning Meeting,1/14/2026,10:10 AM,1/14/2026,10:30 AM,,,,
G3,1/14/2026,10:30 AM,1/14/2026,11:15 AM,,,,
G4,1/14/2026,11:15 AM,1/14/2026,12:00 PM,,,,
G5,1/14/2026,12:00 PM,1/14/2026,12:45 PM,,,,
G6,1/14/2026,12:45 PM,1/14/2026,1:30 PM,,,,
A1,1/15/2026,8:10 AM,1/15/2026,8:55 AM,,,,
A2,1/15/2026,8:55 AM,1/15/2026,9:40 AM,,,,
Advisory,1/15/2026,9:40 AM,1/15/2026,10:00 AM,,,,
A3,1/15/2026,10:00 AM,1/15/2026,10:45 AM,,,,
A4,1/15/2026,10:45 AM,1/15/2026,11:30 AM,,,,
A5,1/15/2026,11:30 AM,1/15/2026,12:15 PM,,,,
A6,1/15/2026,12:15 PM,1/15/2026,1:00 PM,,,,
Break,1/15/2026,1:00 PM,1/15/2026,1:30 PM,,,,
A7,1/15/2026,1:30 PM,1/15/2026,2:15 PM,,,,
A8,1/15/2026,2:15 PM,1/15/2026,3:00 PM,,,,
B1,1/16/2026,8:10 AM,1/16/2026,8:55 AM,,,,
B2,1/16/2026,8:55 AM,1/16/2026,9:40 AM,,,,
Morning Meeting,1/16/2026,9:40 AM,1/16/2026,10:00 AM,,,,
B3,1/16/2026,10:00 AM,1/16/2026,10:45 AM,,,,
B4,1/16/2026,10:45 AM,1/16/2026,11:30 AM,,,,
B5,1/16/2026,11:30 AM,1/16/2026,12:15 PM,,,,
B6,1/16/2026,12:15 PM,1/16/2026,1:00 PM,,,,
Break,1/16/2026,1:00 PM,1/16/2026,1:30 PM,,,,
B7,1/16/2026,1:30 PM,1/16/2026,2:15 PM,,,,
B8,1/16/2026,2:15 PM,1/16/2026,3:00 PM,,,,
C1,1/20/2026,8:10 AM,1/20/2026,8:55 AM,,,,
C2,1/20/2026,8:55 AM,1/20/2026,9:40 AM,,,,
Advisory,1/20/2026,9:40 AM,1/20/2026,10:00 AM,,,,
C3,1/20/2026,10:00 AM,1/20/2026,10:45 AM,,,,
C4,1/20/2026,10:45 AM,1/20/2026,11:30 AM,,,,
C5,1/20/2026,11:30 AM,1/20/2026,12:15 PM,,,,
C6,1/20/2026,12:15 PM,1/20/2026,1:00 PM,,,,
C7,1/20/2026,1:00 PM,1/20/2026,1:45 PM,,,,
C8,1/20/2026,1:45 PM,1/20/2026,2:30 PM,,,,
D1,1/21/2026,8:40 AM,1/21/2026,9:25 AM,,,,
D2,1/21/2026,9:25 AM,1/21/2026,10:10 AM,,,,
Morning Meeting,1/21/2026,10:10 AM,1/21/2026,10:30 AM,,,,
D3,1/21/2026,10:30 AM,1/21/2026,11:15 AM,,,,
D4,1/21/2026,11:15 AM,1/21/2026,12:00 PM,,,,
D5,1/21/2026,12:00 PM,1/21/2026,12:45 PM,,,,
D6,1/21/2026,12:45 PM,1/21/2026,1:30 PM,,,,
D7,1/21/2026,1:30 PM,1/21/2026,2:15 PM,,,,
D8,1/21/2026,2:15 PM,1/21/2026,3:00 PM,,,,
E1,1/22/2026,8:10 AM,1/22/2026,8:55 AM,,,,
E2,1/22/2026,8:55 AM,1/22/2026,9:40 AM,,,,
Advisory,1/22/2026,9:40 AM,1/22/2026,10:00 AM,,,,
E3,1/22/2026,10:00 AM,1/22/2026,10:45 AM,,,,
E4,1/22/2026,10:45 AM,1/22/2026,11:30 AM,,,,
E5,1/22/2026,11:30 AM,1/22/2026,12:15 PM,,,,
E6,1/22/2026,12:15 PM,1/22/2026,1:00 PM,,,,
Break,1/22/2026,1:00 PM,1/22/2026,1:30 PM,,,,
E7,1/22/2026,1:30 PM,1/22/2026,2:15 PM,,,,
E8,1/22/2026,2:15 PM,1/22/2026,3:00 PM,,,,
G1,1/23/2026,8:40 AM,1/23/2026,9:25 AM,,,,
G2,1/23/2026,9:25 AM,1/23/2026,10:10 AM,,,,
Morning Meeting,1/23/2026,10:10 AM,1/23/2026,10:30 AM,,,,
G3,1/23/2026,10:30 AM,1/23/2026,11:15 AM,,,,
G4,1/23/2026,11:15 AM,1/23/2026,12:00 PM,,,,
G5,1/23/2026,12:00 PM,1/23/2026,12:45 PM,,,,
G6,1/23/2026,12:45 PM,1/23/2026,1:30 PM,,,,
F1,1/26/2026,8:10 AM,1/26/2026,8:55 AM,,,,
F2,1/26/2026,8:55 AM,1/26/2026,9:40 AM,,,,
Advisory,1/26/2026,9:40 AM,1/26/2026,10:00 AM,,,,
